Date,accu_fund,cash,port_value,total_value,norisk_total_value,daily_return,SPY_value,SPY_share,drawdown,fund_change,accum_return,baseline_return,baseline_drawdown
2022-09-15,97348.2008947512,100210.13155679262,0.0,100210.13155679262,98400.35204204527,2.7261180419583623e-05,0.0,0,0.0,0.029398906561566844,1.0339081450535257,1.0807666210064888,0.1988837800458227
2022-09-16,97348.2008947512,100212.86344050588,0.0,100212.86344050588,98408.56967927678,2.7261180419583623e-05,0.0,0,0.0,0.02942696957339606,1.0339363309941945,1.086584556676879,0.19457124620030192
2022-09-17,97348.2008947512,100215.59539869454,0.0,100215.59539869454,98416.72260953474,2.7261180419583623e-05,0.0,0,0.0,0.029455033350266564,1.033964517703256,1.086584556676879,0.19457124620030192
2022-09-18,97348.2008947512,100218.32743136061,0.0,100218.32743136061,98424.87621524477,2.7261180419583623e-05,0.0,0,0.0,0.029483097892199123,1.0339927051807307,1.086584556676879,0.19457124620030192
2022-09-19,97348.2008947512,100221.05953850613,0.0,100221.05953850613,98433.03049646283,2.7261180419583623e-05,0.0,0,0.0,0.029511163199214673,1.0340208934266397,1.0876112742453423,0.19381019373863184
2022-09-20,97348.2008947512,100223.79172013313,0.0,100223.79172013313,98441.09385410586,2.7261180419583623e-05,0.0,0,0.0,0.02953922927133399,1.0340490824410042,1.0817933385749519,0.19812272758415278
2022-09-21,97348.2008947512,100226.52397624364,0.0,100226.52397624364,98449.70182454337,2.7261180419583623e-05,0.0,0,0.0,0.029567296108578,1.034077272223845,1.0862423174873912,0.19482493035419202
2022-09-22,97348.2008947512,100229.2563068397,0.0,100229.2563068397,98458.1720362155,2.7261180419583623e-05,0.0,0,0.0,0.02959536371096763,1.0341054627751831,1.0859000782979034,0.1950786145080821
2022-09-23,97348.2008947512,100231.98871192333,0.0,100231.98871192333,98466.48607211694,2.7261180419583623e-05,0.0,0,0.0,0.029623432078523665,1.0341336540950392,1.0670773798042323,0.20903090427489973
2022-09-24,97348.2008947512,100234.72119149656,0.0,100234.72119149656,98474.74325049996,2.7261180419583623e-05,0.0,0,0.0,0.029651501211266876,1.0341618461834345,1.0670773798042323,0.20903090427489973
2022-09-25,97348.2008947512,100237.45374556142,0.0,100237.45374556142,98483.0011213114,2.7261180419583623e-05,0.0,0,0.0,0.029679571109218192,1.03419003904039,1.0670773798042323,0.20903090427489973
2022-09-26,97348.2008947512,100240.18637411995,0.0,100240.18637411995,98491.25968460935,2.7261180419583623e-05,0.0,0,0.0,0.02970764177239854,1.0342182326659264,1.0547570300844762,0.21816334027372145
2022-09-27,97348.2008947512,100242.91907717417,0.0,100242.91907717417,98499.66808365131,2.7261180419583623e-05,0.0,0,0.0,0.0297357132008287,1.0342464270600646,1.056810399945952,0.2166412837356861
2022-09-28,97348.2008947512,100245.65185472612,0.0,100245.65185472612,98508.29947386471,2.7261180419583623e-05,0.0,0,0.0,0.0297637853945296,1.034274622222826,1.078713251145013,0.20040583658385802
2022-09-29,97348.2008947512,100248.38470677783,0.0,100248.38470677783,98516.8793327415,2.7261180419583623e-05,0.0,0,0.0,0.029791858353522018,1.0343028181542313,1.078713251145013,0.20040583658385802
2022-09-30,97348.2008947512,100251.11763333132,0.0,100251.11763333132,98525.42855845756,2.7261180419583623e-05,0.0,0,0.0,0.02981993207782688,1.0343310148543015,1.0790554903345009,0.20015215242996795
2022-10-01,97097.08326141987,100002.7261552009,0.0,100002.7261552009,98282.73995126844,2.7261180419583623e-05,0.0,0,0.0,0.02992513056193463,1.0343592123230574,1.0790554903345009,0.20015215242996795
2022-10-02,97097.08326141987,100005.45238472102,0.0,100005.45238472102,98291.16970037151,2.7261180419583623e-05,0.0,0,0.0,0.029953207919446816,1.03438741056052,1.0790554903345009,0.20015215242996795
2022-10-03,97097.08326141987,100008.17868856239,0.0,100008.17868856239,98299.60017249746,2.7261180419583623e-05,0.0,0,0.0,0.02998128604239131,1.0344156095667103,1.1047227767915746,0.18112632474126428
2022-10-04,97097.08326141987,100010.90506672702,0.0,100010.90506672702,98307.9530455904,2.7261180419583623e-05,0.0,0,0.0,0.030009364930788936,1.0344438093416495,1.1208076923202452,0.16920341143495715
2022-10-05,97097.08326141987,100013.63151921696,0.0,100013.63151921696,98316.73715619081,2.7261180419583623e-05,0.0,0,0.0,0.030037444584660677,1.0344720098853581,1.114989821925306,0.1735158968951729
2022-10-06,97097.08326141987,100016.35804603422,0.0,100016.35804603422,98325.46468228119,2.7261180419583623e-05,0.0,0,0.0,0.030065525004027368,1.0345002111978574,1.1139630390813917,0.174276997742148
2022-10-07,97097.08326141987,100019.08464718083,0.0,100019.08464718083,98334.1799421208,2.7261180419583623e-05,0.0,0,0.0,0.03009360618890984,1.0345284132791683,1.1016426893616356,0.1834094337409697
2022-10-08,97097.08326141987,100021.81132265883,0.0,100021.81132265883,98342.90901659829,2.7261180419583623e-05,0.0,0,0.0,0.030121688139329073,1.0345566161293116,1.1016426893616356,0.1834094337409697
2022-10-09,97097.08326141987,100024.53807247023,0.0,100024.53807247023,98351.63886595123,2.7261180419583623e-05,0.0,0,0.0,0.030149770855305753,1.0345848197483083,1.1016426893616356,0.1834094337409697
2022-10-10,97097.08326141987,100027.26489661705,0.0,100027.26489661705,98360.3694902484,2.7261180419583623e-05,0.0,0,0.0,0.030177854336860856,1.0346130241361795,1.0845311868154033,0.19609330273833725
2022-10-11,97097.08326141987,100029.99179510135,0.0,100029.99179510135,98369.0800160183,2.7261180419583623e-05,0.0,0,0.0,0.030205938584015365,1.0346412292929463,1.08213557776444,0.19786904343026251
2022-10-12,97097.08326141987,100032.71876792512,0.0,100032.71876792512,98377.9348003133,2.7261180419583623e-05,0.0,0,0.0,0.030234023596789967,1.0346694352186292,1.0886379265383548,0.19304918966226658
2022-10-13,97097.08326141987,100035.44581509041,0.0,100035.44581509041,98387.29333633608,2.7261180419583623e-05,0.0,0,0.0,0.030262109375205636,1.0346976419132494,1.080424381817001,0.1991374641997128
2022-10-14,97097.08326141987,100038.17293659924,0.0,100038.17293659924,98396.78292146826,2.7261180419583623e-05,0.0,0,0.0,0.03029019591928321,1.034725849376828,1.0667351406147447,0.20928458842878966
2022-10-15,97097.08326141987,100040.90013245362,0.0,100040.90013245362,98406.3905228894,2.7261180419583623e-05,0.0,0,0.0,0.03031828322904352,1.0347540576093859,1.0667351406147447,0.20928458842878966
2022-10-16,97097.08326141987,100043.6274026556,0.0,100043.6274026556,98415.99906241038,2.7261180419583623e-05,0.0,0,0.0,0.030346371304507548,1.0347822666109439,1.0667351406147447,0.20928458842878966
2022-10-17,97097.08326141987,100046.35474720721,0.0,100046.35474720721,98425.60854012278,2.7261180419583623e-05,0.0,0,0.0,0.030374460145696124,1.034810476381523,1.0704997064236592,0.20649411112130422
2022-10-18,97097.08326141987,100049.08216611046,0.0,100049.08216611046,98435.37505723666,2.7261180419583623e-05,0.0,0,0.0,0.03040254975263008,1.0348386869211441,1.072553076285135,0.2049720545832689
2022-10-19,97097.08326141987,100051.80965936737,0.0,100051.80965936737,98445.51945394184,2.7261180419583623e-05,0.0,0,0.0,0.030430640125330248,1.0348668982298286,1.058179356703903,0.21562654712012594
2022-10-20,97097.08326141987,100054.53722697998,0.0,100054.53722697998,98455.82072146496,2.7261180419583623e-05,0.0,0,0.0,0.03045873126381761,1.034895110307597,1.056810399945952,0.2166412837356861
2022-10-21,97097.08326141987,100057.26486895033,0.0,100057.26486895033,98466.11527751043,2.7261180419583623e-05,0.0,0,0.0,0.030486823168113,1.0349233231544703,1.075633163715074,0.20268894558356346
2022-10-22,97097.08326141987,100059.99258528043,0.0,100059.99258528043,98476.39792453728,2.7261180419583623e-05,0.0,0,0.0,0.030514915838237396,1.0349515367704698,1.075633163715074,0.20268894558356346
2022-10-23,97097.08326141987,100062.7203759723,0.0,100062.7203759723,98486.68164536326,2.7261180419583623e-05,0.0,0,0.0,0.030543009274211483,1.0349797511556162,1.075633163715074,0.20268894558356346
2022-10-24,97097.08326141987,100065.44824102799,0.0,100065.44824102799,98496.96644010053,2.7261180419583623e-05,0.0,0,0.0,0.030571103476056242,1.0350079663099305,1.0718685979061593,0.20547942289104906
2022-10-25,97097.08326141987,100068.1761804495,0.0,100068.1761804495,98507.32504060028,2.7261180419583623e-05,0.0,0,0.0,0.030599198443792504,1.0350361822334337,1.0742642069571229,0.20370368219912363
2022-10-26,97097.08326141987,100070.90419423889,0.0,100070.90419423889,98517.81976501059,2.7261180419583623e-05,0.0,0,0.0,0.030627294177441252,1.035064398926147,1.0814510993854642,0.19837641173804269
2022-10-27,97097.08326141987,100073.63228239816,0.0,100073.63228239816,98528.22471666623,2.7261180419583623e-05,0.0,0,0.0,0.030655390677023317,1.035092616388091,1.0800821426275131,0.19939114835360286
2022-10-28,97097.08326141987,100076.36044492935,0.0,100076.36044492935,98538.63076724,2.7261180419583623e-05,0.0,0,0.0,0.03068348794255953,1.0351208346192866,1.0684462712867326,0.2080162160446444
2022-10-29,97097.08326141987,100079.08868183449,0.0,100079.08868183449,98549.14181189453,2.7261180419583623e-05,0.0,0,0.0,0.030711585974070876,1.035149053619755,1.0684462712867326,0.2080162160446444
2022-10-30,97097.08326141987,100081.8169931156,0.0,100081.8169931156,98559.6539777546,2.7261180419583623e-05,0.0,0,0.0,0.030739684771578183,1.0351772733895173,1.0684462712867326,0.2080162160446444
2022-10-31,97097.08326141987,100084.54537877471,0.0,100084.54537877471,98570.16726493982,2.7261180419583623e-05,0.0,0,0.0,0.030767784335102286,1.0352054939285942,1.0602327265653788,0.2141044905820906
2022-11-01,97097.08326141987,100087.27383881384,0.0,100087.27383881384,98580.69466149354,2.7261180419583623e-05,0.0,0,0.0,0.030795884664664014,1.035233715237007,1.070841945613147,0.20624042696741413
2022-11-02,97097.08326141987,100090.00237323502,0.0,100090.00237323502,98591.41795290384,2.7261180419583623e-05,0.0,0,0.0,0.03082398576028435,1.0352619373147762,1.06297057480583,0.21207506573627524
2022-11-03,97097.08326141987,100092.7309820403,0.0,100092.7309820403,98602.07749575311,2.7261180419583623e-05,0.0,0,0.0,0.03085208762198428,1.0352901601619233,1.0595482481864031,0.21461185888987075
2022-11-04,97097.08326141987,100095.45966523168,0.0,100095.45966523168,98612.73819109472,2.7261180419583623e-05,0.0,0,0.0,0.03088019024978448,1.035318383778469,1.0920602531577814,0.19051239650867124
2022-11-05,97097.08326141987,100098.1884228112,0.0,100098.1884228112,98623.3688674854,2.7261180419583623e-05,0.0,0,0.0,0.030908293643705932,1.035346608164434,1.0920602531577814,0.19051239650867124
2022-11-06,97097.08326141987,100100.9172547809,0.0,100100.9172547809,98634.00068988708,2.7261180419583623e-05,0.0,0,0.0,0.03093639780376962,1.0353748333198398,1.0920602531577814,0.19051239650867124
2022-11-07,97097.08326141987,100103.64616114278,0.0,100103.64616114278,98644.63365842326,2.7261180419583623e-05,0.0,0,0.0,0.030964502729996228,1.0354030592447072,1.0872690350558545,0.1940638778925219
2022-11-08,97097.08326141987,100106.37514189888,0.0,100106.37514189888,98655.18980401367,2.7261180419583623e-05,0.0,0,0.0,0.030992608422406736,1.0354312859390569,1.111909734495367,0.17579900589487835
2022-11-09,97097.08326141987,100109.10419705125,0.0,100109.10419705125,98666.02509709622,2.7261180419583623e-05,0.0,0,0.0,0.031020714881022125,1.0354595134029103,1.1067762119285012,0.1796042198179241
2022-11-10,97097.08326141987,100111.83332660187,0.0,100111.83332660187,98676.86937128624,2.7261180419583623e-05,0.0,0,0.0,0.031048822105863075,1.035487741636288,1.1406571736578306,0.15449002082116442
2022-11-11,97097.08326141987,100114.56253055282,0.0,100114.56253055282,98687.61611566719,2.7261180419583623e-05,0.0,0,0.0,0.03107693009695072,1.0355159706392112,1.1485284791896966,0.14865543043760832
2022-11-12,97097.08326141987,100117.2918089061,0.0,100117.2918089061,98698.38482013761,2.7261180419583623e-05,0.0,0,0.0,0.031105038854305746,1.0355442004117008,1.1485284791896966,0.14865543043760832
2022-11-13,97097.08326141987,100120.02116166374,0.0,100120.02116166374,98709.15469967943,2.7261180419583623e-05,0.0,0,0.0,0.031133148377949126,1.035572430953778,1.1485284791896966,0.14865543043760832
2022-11-14,97097.08326141987,100122.75058882777,0.0,100122.75058882777,98719.9257544209,2.7261180419583623e-05,0.0,0,0.0,0.0311612586679017,1.0356006622654634,1.151266262154697,0.1466260539770978
2022-11-15,97097.08326141987,100125.48009040022,0.0,100125.48009040022,98730.71097993423,2.7261180419583623e-05,0.0,0,0.0,0.031189369724184443,1.0356288943467784,1.1546886540495747,0.14408921243819744
2022-11-16,97097.08326141987,100128.20966638312,0.0,100128.20966638312,98741.65850552756,2.7261180419583623e-05,0.0,0,0.0,0.031217481546818193,1.0356571271977435,1.1519507405336724,0.1461186856693178
2022-11-17,97097.08326141987,100130.9393167785,0.0,100130.9393167785,98752.59425318631,2.7261180419583623e-05,0.0,0,0.0,0.03124559413582393,1.03568536081838,1.143394956622831,0.1524606443606539
2022-11-18,97097.08326141987,100133.6690415884,0.0,100133.6690415884,98763.50002611344,2.7261180419583623e-05,0.0,0,0.0,0.031273707491222484,1.0357135952087089,1.1358658250050018,0.15804159897562495
2022-11-19,97097.08326141987,100136.39884081481,0.0,100136.39884081481,98774.46418152109,2.7261180419583623e-05,0.0,0,0.0,0.031301821613034686,1.0357418303687511,1.1358658250050018,0.15804159897562495
2022-11-20,97097.08326141987,100139.1287144598,0.0,100139.1287144598,98785.42955410617,2.7261180419583623e-05,0.0,0,0.0,0.03132993650128152,1.0357700662985274,1.1358658250050018,0.15804159897562495
2022-11-21,97097.08326141987,100141.85866252538,0.0,100141.85866252538,98796.39614400381,2.7261180419583623e-05,0.0,0,0.0,0.031358052155983814,1.035798302998059,1.1297056501451237,0.1626078169750358
2022-11-22,97097.08326141987,100144.58868501359,0.0,100144.58868501359,98807.26775014473,2.7261180419583623e-05,0.0,0,0.0,0.03138616857716256,1.035826540467367,1.1303901285240991,0.1621004486672558
2022-11-23,97097.08326141987,100147.31878192644,0.0,100147.31878192644,98818.40050454649,2.7261180419583623e-05,0.0,0,0.0,0.03141428576483858,1.0358547787064722,1.1375770862278916,0.15677312982086983
2022-11-24,97097.08326141987,100150.04895326597,0.0,100150.04895326597,98829.53971000598,2.7261180419583623e-05,0.0,0,0.0,0.03144240371903271,1.0358830177153957,1.1375770862278916,0.15677312982086983
2022-11-25,97097.08326141987,100152.77919903421,0.0,100152.77919903421,98840.68017112128,2.7261180419583623e-05,0.0,0,0.0,0.03147052243976593,1.0359112574941582,1.1389459124349408,0.1557584899759195
2022-11-26,97097.08326141987,100155.50951923318,0.0,100155.50951923318,98851.75690358544,2.7261180419583623e-05,0.0,0,0.0,0.03149864192705907,1.0359394980427812,1.1389459124349408,0.1557584899759195
2022-11-27,97097.08326141987,100158.23991386492,0.0,100158.23991386492,98862.83487738062,2.7261180419583623e-05,0.0,0,0.0,0.03152676218093312,1.0359677393612852,1.1389459124349408,0.1557584899759195
2022-11-28,97097.08326141987,100160.97038293145,0.0,100160.97038293145,98873.91409264592,2.7261180419583623e-05,0.0,0,0.0,0.0315548832014089,1.0359959814496913,1.1297056501451237,0.1626078169750358
2022-11-29,97097.08326141987,100163.70092643482,0.0,100163.70092643482,98885.01535327814,2.7261180419583623e-05,0.0,0,0.0,0.031583004988507406,1.0360242243080207,1.1358658250050018,0.15804159897562495
2022-11-30,97097.08326141987,100166.43154437703,0.0,100166.43154437703,98896.29984725964,2.7261180419583623e-05,0.0,0,0.0,0.031611127542249456,1.0360524679362941,1.1498973053967458,0.14764079059265797
2022-12-01,97097.08326141987,100169.16223676012,0.0,100169.16223676012,98907.58562899748,2.7261180419583623e-05,0.0,0,0.0,0.03163925086265589,1.0360807123345328,1.171457917406319,0.13165902759471998
2022-12-02,97097.08326141987,100171.89300358613,0.0,100171.89300358613,98918.7166811688,2.7261180419583623e-05,0.0,0,0.0,0.03166737494974769,1.0361089575027576,1.1676933515974046,0.13444950490220542
2022-12-03,97097.08326141987,100174.62384485708,0.0,100174.62384485708,98929.88800411412,2.7261180419583623e-05,0.0,0,0.0,0.03169549980354583,1.0361372034409895,1.1676933515974046,0.13444950490220542
2022-12-04,97097.08326141987,100177.354760575,0.0,100177.354760575,98941.06058868577,2.7261180419583623e-05,0.0,0,0.0,0.03172362542407115,1.0361654501492494,1.1676933515974046,0.13444950490220542
2022-12-05,97097.08326141987,100180.08575074193,0.0,100180.08575074193,98952.23443502621,2.7261180419583623e-05,0.0,0,0.0,0.03175175181134448,1.0361936976275585,1.1468172179668068,0.1499238995923634
2022-12-06,97097.08326141987,100182.81681535988,0.0,100182.81681535988,98963.27941960619,2.7261180419583623e-05,0.0,0,0.0,0.0317798789653868,1.0362219458759379,1.1505817837757213,0.14713342228487797
2022-12-07,97097.08326141987,100185.54795443089,0.0,100185.54795443089,98974.48699797604,2.7261180419583623e-05,0.0,0,0.0,0.031808006886218945,1.036250194894408,1.160506524444514,0.13977672697798152
2022-12-08,97097.08326141987,100188.279167957,0.0,100188.279167957,98985.59955062643,2.7261180419583623e-05,0.0,0,0.0,0.03183613557386189,1.0362784446829905,1.1615331767375265,0.13901572290161626
2022-12-09,97097.08326141987,100191.01045594021,0.0,100191.01045594021,98996.62742715658,2.7261180419583623e-05,0.0,0,0.0,0.031864265028336475,1.036306695241706,1.165297742546441,0.13622524559413085
2022-12-10,97097.08326141987,100193.74181838258,0.0,100193.74181838258,99007.71642751442,2.7261180419583623e-05,0.0,0,0.0,0.03189239524966368,1.0363349465705756,1.165297742546441,0.13622524559413085
2022-12-11,97097.08326141987,100196.47325528612,0.0,100196.47325528612,99018.80666999466,2.7261180419583623e-05,0.0,0,0.0,0.03192052623786433,1.03636319866962,1.165297742546441,0.13622524559413085
2022-12-12,97097.08326141987,100199.20476665288,0.0,100199.20476665288,99029.89815473645,2.7261180419583623e-05,0.0,0,0.0,0.031948657992959414,1.0363914515388608,1.1553730018776482,0.1435819409010273
